065.019.0.0,065.019.255.255,美国
162.105.023.0,162.105.023.255,中国
162.105.025.0,162.105.025.255,中国
162.105.027.0,162.105.027.255,中国
162.105.028.0,162.105.028.255,中国
162.105.032.0,162.105.050.255,中国
162.105.118.0,162.105.121.255,中国
162.105.122.0,162.105.122.255,中国
162.105.122.0,162.105.122.255,中国
162.105.123.0,162.105.124.255,中国
162.105.137.0,162.105.137.255,中国
162.105.138.0,162.105.138.255,中国
162.105.139.0,162.105.139.255,中国
162.105.140.0,162.105.141.255,中国
162.105.142.0,162.105.142.255,中国
162.105.147.0,162.105.147.255,中国
162.105.148.0,162.105.148.255,中国
162.105.149.0,162.105.149.255,中国
162.105.153.0,162.105.153.255,中国
162.105.155.0,162.105.155.255,中国
162.105.157.0,162.105.157.255,中国
162.105.158.0,162.105.158.255,中国
162.105.159.0,162.105.159.255,中国
162.105.160.0,162.105.160.255,中国
162.105.161.0,162.105.161.255,中国
162.105.162.0,162.105.165.255,中国
162.105.166.0,162.105.166.255,中国
162.105.169.0,162.105.169.255,中国
162.105.170.0,162.105.170.255,中国
162.105.171.0,162.105.171.255,中国
162.105.172.0,162.105.172.255,中国
162.105.174.0,162.105.174.255,中国
162.105.175.0,162.105.175.255,中国
162.105.176.0,162.105.176.255,中国
162.105.177.0,162.105.177.255,中国
162.105.178.0,162.105.178.255,中国
162.105.179.0,162.105.179.255,中国
162.105.180.0,162.105.180.255,中国
162.105.181.0,162.105.181.255,中国
162.105.182.0,162.105.182.255,中国
162.105.183.0,162.105.183.255,中国
162.105.184.0,162.105.184.255,中国
162.105.185.0,162.105.185.255,中国
162.105.186.0,162.105.186.255,中国
162.105.187.0,162.105.187.255,中国
162.105.188.0,162.105.188.255,中国
162.105.189.0,162.105.189.255,中国
162.105.190.0,162.105.190.255,中国
162.105.191.0,162.105.191.255,中国
162.105.192.0,162.105.192.255,中国
162.105.193.0,162.105.193.255,中国
162.105.194.0,162.105.194.255,中国
162.105.195.0,162.105.195.255,中国
162.105.199.0,162.105.199.255,中国
162.105.201.0,162.105.201.255,中国
162.105.202.0,162.105.202.255,中国
162.105.204.0,162.105.204.255,中国
162.105.205.0,162.105.205.255,中国
162.105.206.0,162.105.206.255,中国
162.105.207.0,162.105.207.255,中国
162.105.212.0,162.105.212.255,中国
162.105.213.0,162.105.213.255,中国
162.105.214.0,162.105.214.255,中国
162.105.225.0,162.105.225.255,中国
162.105.226.0,162.105.226.255,中国
162.105.227.0,162.105.227.255,中国
162.105.228.0,162.105.228.255,中国
162.105.231.0,162.105.231.255,中国
162.105.232.0,162.105.232.255,中国
162.105.236.0,162.105.236.255,中国
162.105.238.0,162.105.238.255,中国
162.105.239.0,162.105.239.255,中国
162.105.241.0,162.105.241.255,中国
163.013.0.0,163.013.255.255,台湾省
163.025.0.0,163.025.255.255,台湾
163.028.0.0,163.032.255.255,台湾
165.021.0.0,165.021.255.255,新加坡
165.076.0.0,165.076.255.255,日本
165.076.248.0,165.076.248.255,日本
165.194.0.0,165.194.255.255,韩国
165.246.0.0,165.246.255.255,韩国
166.111.0.0,166.111.255.255,北京
166.111.001.0,166.111.001.255,北京
166.111.004.0,166.111.006.255,北京
166.111.004.0,166.111.006.255,北京
166.111.004.0,166.111.006.255,北京
166.111.004.0,166.111.006.255,北京
166.111.004.0,166.111.006.255,北京
166.111.012.0,166.111.012.255,北京
166.111.012.0,166.111.012.255,北京
166.111.013.0,166.111.013.255,北京
166.111.018.001,166.111.018.127,北京
166.111.025.001,166.111.025.063,北京
166.111.026.0,166.111.026.255,北京
166.111.028.001,166.111.028.063,北京
166.111.032.0,166.111.032.255,北京
166.111.034.001,166.111.034.031,北京
166.111.036.0,166.111.036.255,北京
166.111.040.001,166.111.040.127,北京
166.111.041.001,166.111.041.031,北京
166.111.042.001,166.111.042.031,北京
166.111.046.001,166.111.046.063,北京
166.111.047.001,166.111.047.063,北京
166.111.047.065,166.111.047.095,北京
166.111.049.001,166.111.049.127,北京
166.111.052.0,166.111.052.255,北京
166.111.054.0,166.111.054.255,北京
166.111.056.001,166.111.056.255,北京
166.111.057.001,166.111.057.063,北京
166.111.060.0,166.111.061.255,北京
166.111.064.0,166.111.067.255,北京
166.111.068.0,166.111.069.255,北京
166.111.070.0,166.111.070.255,北京
166.111.072.0,166.111.073.255,北京
166.111.077.001,166.111.077.031,北京
166.111.078.001,166.111.078.127,北京
166.111.096.0,166.111.097.255,北京
166.111.100.001,166.111.100.127,北京
166.111.106.001,166.111.106.127,北京
166.111.107.001,166.111.107.031,北京
166.111.120.0,166.111.121.255,北京
166.111.124.001,166.111.124.063,北京
166.111.125.001,166.111.125.031,北京
166.111.128.001,166.111.128.063,北京
166.111.129.001,166.111.129.031,北京
166.111.130.0,166.111.130.255,北京
166.111.132.0,166.111.132.255,北京
166.111.134.0,166.111.134.255,北京
166.111.136.0,166.111.136.255,北京
166.111.137.0,166.111.137.255,北京
166.111.140.0,166.111.140.255,北京
166.111.142.0,166.111.143.255,北京
166.111.144.0,166.111.144.255,北京
166.111.152.001,166.111.152.127,北京
166.111.154.129,166.111.154.191,北京
166.111.154.193,166.111.154.255,北京
166.111.158.0,166.111.158.255,北京
166.111.160.0,166.111.161.255,北京
166.111.162.0,166.111.162.255,北京
166.111.167.0,166.111.169.255,北京
166.111.172.0,166.111.172.255,北京
166.111.173.0,166.111.173.255,北京
166.111.178.0,166.111.178.255,北京
166.111.179.0,166.111.179.255,北京
166.111.181.0,166.111.181.255,北京
166.111.184.0,166.111.184.255,北京
166.111.185.0,166.111.185.255,北京
166.111.187.0,166.111.187.255,北京
166.111.188.0,166.111.189.255,北京
166.111.193.0,166.111.193.255,北京
167.216.0.0,167.216.255.255,香港
171.208.0.0,171.220.255.255,美国
172.016.0.0,172.031.255.255,广东
172.017.0.0,172.017.255.255,广东
172.017.090.0,172.017.093.255,广东
172.017.128.0,172.017.157.255,广东
172.017.129.0,172.017.129.255,广东
172.017.220.0,172.017.255.255,广东
172.018.0.0,172.018.255.255,广东
172.019.0.0,172.019.255.255,广东
172.020.0.0,172.020.255.255,广东
172.021.0.0,172.021.255.255,广东
172.023.0.0,172.023.255.255,广东
172.026.0.0,172.026.255.255,广东
172.027.0.0,172.027.255.255,广东
172.028.0.0,172.028.255.255,广东
172.029.0.0,172.029.255.255,广东
172.030.0.0,172.030.255.255,广东
172.031.027.0,172.031.029.255,广东
172.031.097.0,172.031.097.255,广东
172.161.213.0,172.161.213.255,加拿大
172.183.102.0,172.183.102.255,美国
200.0.0.0,200.255.255.255,巴西
200.187.196.0,200.187.198.255,美国
201.0.0.0,201.255.255.255,美国
203.0.0.0,203.063.255.255,澳大利亚
203.0.0.0,203.255.255.255,亚洲
203.064.0.0,203.075.255.255,台湾
203.076.0.0,203.076.255.255,澳大利亚
203.077.0.0,203.077.127.255,台湾
203.077.224.0,203.077.255.255,印度尼西亚
203.078.0.0,203.078.031.255,台湾
203.078.224.0,203.078.255.255,菲律宾
203.079.0.0,203.079.255.255,台湾
203.079.128.0,208.079.130.255,中国台湾
203.079.132.0,203.079.132.255,中国台湾
203.079.134.0,203.079.134.255,中国台湾
203.079.228.0,203.079.228.255,中国台湾
203.079.229.0,203.079.229.255,中国台湾
203.079.230.0,203.079.230.255,中国台湾
203.080.0.0,203.086.255.255,香港
203.087.0.0,203.087.063.255,澳大利亚
203.087.224.0,203.088.063.255,中国
203.088.0.0,203.088.003.255,中国
203.088.064.0,203.088.255.255,澳大利亚
203.089.0.0,203.089.063.255,中国
203.089.224.0,203.089.255.255,澳大利亚
203.090.0.0,203.090.003.255,北京
203.090.0.0,203.090.063.255,中国
203.090.224.0,203.090.255.255,香港
203.091.0.0,203.091.063.255,中国
203.091.064.0,203.091.255.255,澳大利亚
203.092.0.0,203.092.063.255,中国
203.092.224.0,203.092.255.255,澳大利亚
203.093.0.0,203.093.255.255,中国
203.093.004.0,203.093.004.255,安徽
203.093.005.0,203.093.005.255,湖北
203.093.006.0,203.093.006.255,湖北
203.093.009.0,203.093.009.255,北京
203.093.010.0,203.093.012.255,北京
203.093.018.111,203.093.018.248,北京
203.093.032.0,203.093.032.255,北京
203.093.048.0,203.093.049.255,广东
203.093.056.111,203.093.056.230,上海
203.093.058.111,203.093.058.206,广东
203.093.063.0,203.093.063.255,北京
203.093.066.0,203.093.085.255,北京
203.093.080.0,203.093.080.255,山东
203.093.086.0,203.093.086.255,四川
203.093.087.0,203.093.127.255,北京
203.093.094.213,203.093.094.254,山东
203.093.111.031,203.093.111.062,吉林
203.093.111.095,203.093.111.126,辽宁
203.093.111.159,203.093.111.190,重庆
203.093.112.030,203.093.112.125,湖北
203.093.120.255,203.093.122.255,天津
203.093.134.0,203.093.135.255,江苏
203.093.144.192,203.093.144.255,吉林
203.093.181.0,203.093.181.255,吉林
203.093.188.0,203.093.188.255,山东
203.093.189.0,203.093.189.255,湖北
203.094.0.0,203.094.003.255,中国
203.094.0.0,203.094.063.255,中国
203.094.224.0,203.094.255.255,印度
203.095.0.0,203.095.063.255,中国
203.095.128.0,203.095.255.255,台湾
203.096.0.0,203.098.063.255,新西兰
203.098.224.0,203.098.255.255,瑙鲁
203.099.0.0,203.099.071.255,新西兰
203.099.255.0,203.099.255.255,西萨摩亚
203.100.0.0,203.104.255.255,澳大利亚
203.105.0.0,203.105.063.255,香港
203.106.0.0,203.106.063.255,马来西亚
203.107.0.0,203.107.063.255,台湾
203.108.0.0,203.108.255.255,澳大利亚
203.109.0.0,203.109.031.255,印度尼西亚
203.109.192.0,203.110.031.255,新西兰
203.110.128.0,203.111.255.255,澳大利亚
203.112.0.0,203.112.031.255,新加坡
203.112.128.0,203.112.159.255,印度
203.115.0.0,203.115.063.255,斯里兰卡
203.116.0.0,203.127.255.255,新加坡
203.121.004.0,203.121.025.255,新加坡
203.128.0.0,203.129.063.255,巴基斯坦
203.129.224.0,203.129.255.255,印度
203.130.0.0,203.130.063.255,巴基斯坦
203.130.192.0,203.130.255.255,印度尼西亚
203.131.0.0,203.131.063.255,澳大利亚
203.131.224.0,203.131.255.255,香港
203.132.0.0,203.132.255.255,澳大利亚
203.133.0.0,203.133.063.255,台湾
203.133.192.0,203.133.255.255,巴基斯坦
203.134.0.0,203.134.063.255,澳大利亚
203.134.130.0,203.134.135.255,澳大利亚
203.134.192.0,203.135.063.255,巴基斯坦
203.135.224.0,203.135.255.255,台湾
203.136.0.0,203.141.255.255,日本
203.142.0.0,203.142.031.255,斯里兰卡
203.142.224.0,203.142.255.255,澳大利亚
203.143.0.0,203.143.031.255,斯里兰卡
203.143.224.0,203.144.031.255,澳大利亚
203.144.192.0,203.145.063.255,泰国
203.145.224.0,203.145.255.255,APNIC
203.146.0.0,203.147.063.255,泰国
203.147.192.0,203.147.255.255,澳大利亚
203.148.160.0,203.152.063.255,泰国
203.152.224.0,203.152.255.255,澳大利亚
203.153.0.0,203.153.255.255,印度尼西亚
203.154.0.0,203.159.255.255,泰国
203.160.0.0,203.160.223.255,越南
203.160.224.0,203.160.255.255,台湾
203.161.0.0,203.162.255.255,越南
203.163.0.0,203.163.063.255,APNIC
203.166.0.0,203.166.255.255,澳大利亚
203.167.0.0,203.167.031.255,菲律宾
203.167.192.0,203.167.255.255,新西兰
203.168.0.0,203.177.255.255,菲律宾
203.178.0.0,203.183.255.255,日本
203.184.0.0,203.184.031.255,中国
203.184.192.0,203.184.255.255,香港
203.185.0.0,203.185.063.255,香港
203.185.064.0,203.185.159.255,泰国
203.186.0.0,203.186.095.255,香港
203.188.128.0,203.191.255.255,孟加拉国
203.192.0.0,203.196.255.255,中国
203.196.0.0,203.196.003.255,北京
203.197.0.0,203.197.255.255,印度
203.198.0.0,203.198.031.255,香港
203.198.0.0,203.198.031.255,香港
203.198.001.0,203.198.255.255,香港
203.198.118.0,203.198.123.255,香港
203.204.0.0,203.208.255.255,中国
203.207.064.0,203.207.079.255,中国
203.207.065.0,203.207.068.255,中国
203.207.121.0,203.207.121.255,辽宁
203.207.124.0,203.207.159.255,中国
203.207.128.0,203.207.143.255,华北地区
203.207.135.0,203.207.135.255,天津
203.207.144.0,203.207.144.255,上海
203.207.145.0,203.207.159.255,华北地区
203.207.150.0,203.207.153.255,山东
203.207.160.0,203.207.191.255,华东地区
203.207.170.0,203.207.170.255,湖北
203.207.171.0,203.207.171.255,广东
203.207.172.0,203.207.173.255,广东
203.207.174.0,203.207.177.255,华东地区
203.207.176.0,203.207.176.255,海南
203.207.178.0,203.207.178.255,广东
203.207.179.0,203.207.179.255,广东
203.207.180.0,203.207.180.255,四川
203.207.181.0,203.207.188.255,华东地区
203.207.189.0,203.207.189.255,成都
203.207.190.0,203.207.190.255,重庆
203.207.191.0,203.207.195.255,华东地区
203.207.192.0,203.207.223.255,中国
203.207.195.0,203.207.195.255,北京
203.207.224.0,203.207.239.255,华北地区
203.207.228.0,203.207.228.255,北京
203.208.0.0,203.208.018.255,中国
203.208.001.0,203.208.002.255,广东
203.208.003.0,203.208.003.255,重庆
203.208.004.0,203.208.005.255,广东
203.208.006.0,203.208.006.255,北京
203.208.007.0,203.208.007.255,武汉
203.208.008.0,203.208.018.255,广东
203.216.0.0,203.216.255.255,日本
203.223.0.0,203.223.255.255,中国
203.244.0.0,203.255.255.255,韩国
203.254.234.0,203.254.234.255,广东
204.0.0.0,209.255.255.255,美国/加拿大
205.183.212.0,205.183.212.255,北京
205.252.144.0,205.252.144.255,香港
206.220.224.0,206.220.227.255,香港
207.176.113.0,207.176.113.255,香港
211.0.0.0,211.255.255.255,亚洲
211.008.0.0,211.019.255.255,日本
211.020.0.0,211.020.255.255,台湾省
211.021.0.0,211.021.255.255,台湾省
211.022.0.0,211.022.255.255,台湾省
211.022.241.0,211.022.241.255,台湾省
211.032.0.0,211.051.255.255,韩国
211.064.0.0,211.064.007.255,山东科技大学(济南)
211.064.0.0,211.069.255.255,中国
211.064.008.0,211.064.015.255,山东政法管理干部学院
211.064.016.0,211.064.031.255,淄博学院
211.064.032.0,211.064.047.255,德州高等专科学校
211.064.048.0,211.064.051.255,山东省教育委员会
211.064.052.0,211.064.055.255,日照职业技术学院
211.064.056.0,211.064.063.255,滨州医学院
211.065.0.0,211.065.007.255,江苏省盐城商业学校
211.065.008.0,211.065.015.255,扬州职业大学
211.066.0.0,211.066.0.255,中国教育和科研计算机网99年会
211.066.0.0,211.066.015.255,华南大学
211.066.001.0,211.066.001.045,华南理工大学北区学五
211.066.002.0,211.066.002.255,华南理工大学西六
211.066.003.0,211.066.003.255,华南理工大学西十一
211.066.017.0,211.066.017.255,华南理工大学
211.066.017.0,211.066.017.255,广东省
211.066.064.0,211.066.071.255,广州航海高等专科学校
211.066.072.0,211.066.073.255,广州市电子职业高级中学
211.066.076.0,211.066.079.255,广州市白云师范学校
211.066.080.0,211.066.083.255,广东女子中等专业学校
211.066.125.0,211.066.127.255,广东省
211.066.128.0,211.066.128.255,江西省
211.066.128.0,211.066.130.255,广东省
211.066.131.0,211.066.143.255,广东省
211.066.152.0,211.066.160.255,广东省
211.068.0.0,211.068.015.255,北京理工大学
211.068.017.0,211.068.017.255,四通利方信息技术有限公司
211.068.020.0,211.068.020.255,沙岭信息技术有限公司
211.068.021.0,211.068.021.255,四通利方信息技术有限公司
211.068.032.0,211.068.047.255,北京信息工程学院
211.068.048.0,211.068.063.255,中国铁道科学研究院
211.068.064.0,211.068.067.255,外交学院
211.068.095.0,211.068.095.255,世纪精英网络技术公司科研部
211.068.096.0,211.068.111.255,海淀走读大学
211.068.127.0,211.068.127.255,中国教育和科研计算机网分担费用管理中心
211.068.128.0,211.068.129.255,鹿泉市第一中学
211.068.132.0,211.068.135.255,河北化工学校
211.068.144.0,211.068.159.255,华北煤炭医学院
211.068.160.0,211.068.175.255,河北建筑工程学院
211.068.192.0,211.068.207.255,天津音乐学院
211.068.208.0,211.068.223.255,天津外国语学院
211.068.224.0,211.068.231.255,天津职业大学
211.068.232.0,211.068.233.255,中国教育科研网天津主节点
211.068.236.0,211.068.239.255,天津体育学院
211.068.240.0,211.068.255.255,天津农学院
211.069.0.0,211.069.015.255,河南机电高等专科学校
211.069.001.0,211.069.015.255,河南省
211.069.016.0,211.069.031.255,河南省
211.069.032.0,211.069.047.255,河南省
211.069.048.0,211.069.063.255,湖南省
211.069.064.0,211.069.071.255,湖南省
211.069.072.0,211.069.079.255,湖南第一师范
211.069.072.0,211.069.095.255,湖南省
211.069.080.0,211.069.095.255,湖南商学院
211.069.096.0,211.069.103.255,郴州师范高等专科学校
211.069.096.0,211.069.103.255,湖南省
211.069.104.0,211.069.111.255,衡阳师范学院
211.069.104.0,211.069.111.255,湖南省
211.069.112.0,211.069.119.255,娄底师范高等专科学校
211.069.112.0,211.069.119.255,湖南省
211.069.128.0,211.069.143.255,华中农业大学
211.069.128.0,211.069.143.255,湖北省
211.069.144.0,211.069.159.255,湖北省
211.069.160.0,211.069.175.255,湖北省
211.069.176.0,211.069.191.255,湖北省
211.069.192.0,211.069.207.255,湖北省
211.069.192.0,211.069.207.255,湖北省
211.069.192.0,211.069.207.255,湖北省
211.069.208.0,211.069.215.255,湖南省
211.069.216.0,211.069.223.255,河南省
